#TIME,UID,dx/dt,dy/dt
#TU=60
4786,4959,0.0,-50.0
4787,4960,0.0,150.0
4788,4960,0.0,90.0
4789,4961,0.0,50.0
4790,4961,0.0,60.0
4791,4961,0.0,60.0
4792,4961,10.0,60.0
4793,4962,-30.0,-140.0
4794,4963,0.0,100.0
4795,4964,-50.0,-60.0
4796,4964,-70.0,-40.0
4797,4965,-150.0,-70.0
4798,4966,-20.0,-60.0
4799,4967,0.0,-100.0
4800,4967,0.0,-60.0
4801,4969,0.0,-90.0
4802,4969,0.0,-90.0
4803,4969,0.0,-100.0
4804,4969,10.0,-90.0
4805,4971,0.0,-100.0
4806,4971,0.0,-60.0
4807,4971,0.0,-60.0
4808,4972,90.0,-80.0
4809,4972,50.0,-40.0
4810,4974,0.0,60.0
4811,4974,10.0,60.0
4812,4975,-210.0,40.0
4813,4977,-50.0,40.0
4814,4980,10.0,-100.0
4815,4981,80.0,-80.0
4816,4984,0.0,-80.0
4817,4985,130.0,10.0
4818,4986,-170.0,110.0
4819,4987,-20.0,-80.0
4820,4987,-20.0,-80.0
4821,4988,20.0,150.0
4822,4989,40.0,70.0
4823,4990,-110.0,-50.0
4824,4991,0.0,-130.0
4825,4991,0.0,-70.0
4826,4992,-30.0,-130.0
4827,4993,-110.0,-100.0
4828,4994,-30.0,-80.0
4829,4995,-120.0,100.0
4830,4995,-10.0,70.0
4831,4995,-80.0,50.0
4832,4995,-60.0,50.0
4833,4996,-90.0,10.0
4834,4996,-80.0,0.0
4835,4997,150.0,-100.0
4836,4998,-80.0,20.0
4837,4999,-10.0,80.0
4838,4999,0.0,100.0
4839,5000,0.0,-150.0
4840,5003,20.0,-90.0
4841,5005,0.0,-120.0
4842,5005,-20.0,-70.0
4843,5007,0.0,90.0
4844,5008,-110.0,-90.0
4845,5010,0.0,-130.0
4846,5013,70.0,60.0
4847,5014,-110.0,100.0
4848,5014,-60.0,60.0
4849,5015,10.0,-40.0
4850,5015,10.0,-40.0
4851,5016,-10.0,-90.0
4852,5017,0.0,-80.0
4853,5017,0.0,-70.0
4854,5018,-110.0,60.0
4855,5020,-10.0,-100.0
4856,5022,0.0,-150.0
4857,5022,0.0,-80.0
4858,5022,0.0,-90.0
4859,5022,0.0,-90.0
4860,5023,80.0,120.0
4861,5025,-70.0,-60.0
4862,5025,-60.0,-60.0
4863,5025,-50.0,-60.0
4864,5026,-10.0,100.0
4865,5028,120.0,-10.0
4866,5029,-60.0,120.0
4867,5030,-10.0,-100.0
4868,5031,-20.0,-170.0
4869,5032,0.0,170.0
4870,5033,10.0,-60.0
4871,5034,-40.0,-150.0
4872,5037,10.0,110.0
4873,5037,0.0,70.0
4874,5037,0.0,60.0
4875,5037,0.0,70.0
4876,5037,0.0,70.0
4877,5037,0.0,60.0
4878,5037,0.0,70.0
4879,5038,-90.0,40.0
4880,5040,10.0,-90.0
4881,5040,0.0,-60.0
4882,5041,-40.0,20.0
4883,5042,140.0,0.0
4884,5042,70.0,0.0
4885,5043,0.0,-80.0
4886,5044,-30.0,-180.0
4887,5045,0.0,130.0
4888,5045,0.0,70.0
4889,5048,0.0,-190.0
4890,5048,0.0,-110.0
4891,5051,30.0,80.0
4892,5051,10.0,100.0
4893,5054,0.0,130.0
4894,5054,10.0,80.0
4895,5055,-130.0,-90.0
4896,5055,-70.0,-50.0
4897,5056,0.0,70.0
4898,5059,30.0,-130.0
4899,5059,10.0,-50.0
4900,5060,10.0,90.0
4901,5063,20.0,-190.0
4902,5063,0.0,-100.0
4903,5064,10.0,40.0
4904,5064,0.0,40.0
4905,5065,80.0,0.0
4906,5066,20.0,-100.0
4907,5066,20.0,-110.0
4908,5068,50.0,170.0
4909,5069,-110.0,0.0
4910,5069,-120.0,0.0
4911,5069,-100.0,-20.0
4912,5071,0.0,-70.0
4913,5073,0.0,80.0
4914,5073,0.0,50.0
4915,5074,-50.0,50.0
4916,5074,-40.0,50.0
4917,5076,-130.0,-10.0
4918,5077,-50.0,-40.0
4919,5078,-20.0,-140.0
4920,5079,0.0,150.0
4921,5079,0.0,80.0
4922,5081,200.0,0.0
4923,5082,0.0,50.0
4924,5083,0.0,110.0
4925,5084,-60.0,50.0
4926,5085,0.0,-90.0
4927,5085,0.0,-50.0
4928,5086,-150.0,100.0
4929,5087,0.0,-110.0
4930,5087,0.0,-70.0
4931,5087,0.0,-50.0
4932,5088,-110.0,-80.0
4933,5088,-60.0,-50.0
4934,5092,0.0,-130.0
4935,5092,0.0,-80.0
4936,5092,0.0,-80.0
4937,5094,-90.0,0.0
4938,5094,-50.0,0.0
4939,5095,-80.0,10.0
4940,5096,-120.0,80.0
4941,5097,0.0,-130.0
4942,5097,0.0,-70.0
4943,5098,-110.0,70.0
4944,5101,0.0,120.0
4945,5102,20.0,-90.0
4946,5105,-30.0,-90.0
4947,5105,-10.0,-50.0
4948,5105,0.0,-60.0
4949,5106,-80.0,20.0
4950,5108,0.0,200.0
4951,5109,0.0,60.0
4952,5109,10.0,70.0
4953,5110,-20.0,-70.0
4954,5112,-70.0,50.0
4955,5112,-70.0,60.0
4956,5113,20.0,-170.0
4957,5114,10.0,-60.0
4958,5118,-170.0,0.0
4959,5118,-90.0,0.0
4960,5118,-90.0,0.0
4961,5119,170.0,0.0
4962,5119,100.0,0.0
4963,5119,100.0,0.0
4964,5121,-110.0,-10.0
4965,5121,-70.0,0.0
4966,5121,-70.0,-10.0
4967,5121,-70.0,-10.0
4968,5122,0.0,-160.0
4969,5124,0.0,-60.0
4970,5125,120.0,0.0
4971,5125,60.0,0.0
4972,5125,60.0,0.0
4973,5126,-80.0,110.0
4974,5128,0.0,-170.0
4975,5128,0.0,-100.0
4976,5129,0.0,-130.0
4977,5129,0.0,-70.0
4978,5129,0.0,-80.0
4979,5130,-180.0,-20.0
4980,5131,120.0,0.0
4981,5131,30.0,0.0
4982,5133,110.0,70.0
4983,5133,60.0,50.0
4984,5136,10.0,-110.0
4985,5138,0.0,-100.0
4986,5138,0.0,-60.0
4987,5140,20.0,-60.0
4988,5141,90.0,20.0
4989,5143,-160.0,-90.0
4990,5145,60.0,0.0
4991,5148,-10.0,-140.0
4992,5150,0.0,-100.0
4993,5150,0.0,-40.0
4994,5150,0.0,-60.0
4995,5151,30.0,-200.0
4996,5152,-10.0,-80.0
4997,5152,-10.0,-80.0
4998,5152,-10.0,-80.0
4999,5152,-70.0,-10.0
5000,5153,40.0,-150.0
5001,5154,70.0,60.0
5002,5156,60.0,60.0
5003,5157,-30.0,-120.0
5004,5158,150.0,-90.0
5005,5158,80.0,-50.0
5006,5159,-100.0,0.0
5007,5159,-60.0,0.0
5008,5159,-60.0,0.0
5009,5159,-50.0,10.0
5010,5159,-60.0,0.0
5011,5160,-70.0,0.0
5012,5161,140.0,-20.0
5013,5162,-160.0,0.0
5014,5164,100.0,0.0
5015,5166,80.0,-50.0
5016,5168,-10.0,160.0
5017,5170,110.0,0.0
5018,5171,120.0,-110.0
5019,5171,70.0,-60.0
5020,5171,40.0,-50.0
5021,5172,70.0,-10.0
5022,5172,50.0,0.0
5023,5173,60.0,60.0
5024,5174,30.0,-120.0
5025,5176,-20.0,150.0
5026,5176,0.0,90.0
5027,5176,0.0,80.0
5028,5176,0.0,80.0
5029,5179,-20.0,-70.0
5030,5179,-10.0,-70.0
5031,5182,100.0,-10.0
5032,5183,0.0,-90.0
5033,5183,0.0,-90.0
5034,5184,70.0,70.0
5035,5184,40.0,50.0
5036,5184,50.0,40.0
5037,5185,150.0,0.0
5038,5186,-70.0,70.0
5039,5187,0.0,-140.0
5040,5188,-150.0,0.0
5041,5188,-80.0,0.0
5042,5188,-80.0,0.0
5043,5189,-190.0,0.0
5044,5191,40.0,-30.0
5045,5193,-10.0,150.0
5046,5193,-10.0,80.0
5047,5195,-20.0,-100.0
5048,5198,0.0,-210.0
5049,5198,0.0,-110.0
5050,5199,-70.0,50.0
5051,5201,-10.0,-150.0
5052,5202,0.0,-120.0
5053,5202,0.0,-70.0
5054,5203,0.0,150.0
5055,5204,-180.0,90.0
5056,5205,0.0,60.0
5057,5205,0.0,80.0
5058,5206,-110.0,-40.0
5059,5207,80.0,80.0
5060,5210,90.0,80.0
5061,5210,50.0,40.0
5062,5211,20.0,-60.0
5063,5212,80.0,-70.0
5064,5213,30.0,-210.0
5065,5216,0.0,-100.0
5066,5219,150.0,0.0
5067,5220,-170.0,-80.0
5068,5221,60.0,0.0
5069,5221,90.0,0.0
5070,5222,20.0,140.0
5071,5222,0.0,70.0
5072,5222,0.0,80.0
5073,5224,20.0,-150.0
5074,5225,0.0,-40.0
5075,5225,0.0,-40.0
5076,5226,100.0,-90.0
5077,5226,60.0,-50.0
5078,5226,60.0,-50.0
5079,5227,150.0,-20.0
5080,5227,90.0,0.0
5081,5227,80.0,0.0
5082,5227,80.0,0.0
5083,5230,0.0,-90.0
5084,5231,90.0,-40.0
5085,5232,20.0,-150.0
5086,5234,-20.0,-30.0
5087,5235,130.0,70.0
5088,5235,70.0,40.0
5089,5237,-90.0,70.0
5090,5238,-10.0,-130.0
5091,5238,-10.0,-80.0
5092,5239,80.0,0.0
5093,5240,0.0,-110.0
5094,5241,130.0,130.0
5095,5241,70.0,60.0
5096,5241,60.0,60.0
5097,5243,-150.0,-120.0
5098,5244,30.0,60.0
5099,5246,-120.0,20.0
5100,5247,30.0,180.0
5101,5247,20.0,100.0
5102,5248,80.0,50.0
5103,5251,20.0,-120.0
5104,5252,30.0,-20.0
5105,5254,-120.0,-10.0
5106,5255,0.0,-140.0
5107,5257,50.0,-70.0
5108,5257,70.0,-50.0
5109,5257,60.0,-30.0
5110,5257,70.0,-20.0
5111,5257,50.0,-40.0
5112,5259,0.0,140.0
5113,5259,0.0,80.0
5114,5260,0.0,-120.0
5115,5261,120.0,110.0
5116,5261,60.0,60.0
5117,5264,0.0,170.0
5118,5264,0.0,100.0
5119,5265,80.0,-50.0
5120,5267,-110.0,-90.0
5121,5267,-70.0,-50.0
5122,5267,-80.0,-10.0
5123,5268,200.0,0.0
5124,5268,120.0,0.0
5125,5268,120.0,0.0
5126,5270,20.0,170.0
5127,5271,120.0,0.0
5128,5271,30.0,-10.0
5129,5273,30.0,-190.0
5130,5273,20.0,-100.0
5131,5274,0.0,100.0
5132,5275,-30.0,-160.0
5133,5275,-20.0,-90.0
5134,5275,-10.0,-50.0
5135,5275,-80.0,-20.0
5136,5277,170.0,110.0
5137,5279,-70.0,40.0
5138,5279,-70.0,40.0
5139,5281,0.0,-140.0
5140,5282,50.0,40.0
5141,5282,50.0,30.0
5142,5284,90.0,60.0
5143,5286,0.0,-50.0
5144,5288,-90.0,-60.0
5145,5289,10.0,-140.0
5146,5291,0.0,-70.0
5147,5291,0.0,-60.0
5148,5292,-90.0,70.0
5149,5294,-70.0,-40.0
5150,5294,-70.0,-30.0
5151,5295,100.0,0.0
5152,5296,60.0,0.0
5153,5297,0.0,-140.0
5154,5299,-150.0,20.0
5155,5301,0.0,-60.0
5156,5301,0.0,-60.0
5157,5302,130.0,-100.0
5158,5302,70.0,-50.0
5159,5304,30.0,200.0
5160,5305,-140.0,80.0
5161,5305,-80.0,40.0
5162,5307,-90.0,90.0
5163,5308,0.0,-200.0
5164,5309,-50.0,40.0
5165,5309,-50.0,50.0
5166,5310,0.0,90.0
5167,5311,10.0,-70.0
5168,5314,-90.0,30.0
5169,5314,-40.0,50.0
5170,5316,-60.0,50.0
5171,5318,110.0,70.0
5172,5322,0.0,130.0
5173,5323,-100.0,0.0
5174,5324,-80.0,0.0
5175,5325,-150.0,40.0
5176,5327,60.0,-60.0
5177,5327,70.0,-60.0
5178,5328,-160.0,-20.0
5179,5330,20.0,-80.0
5180,5330,30.0,-80.0
5181,5331,-20.0,-70.0
5182,5332,0.0,-110.0
5183,5332,0.0,-110.0
5184,5335,110.0,150.0
5185,5335,50.0,70.0
5186,5336,0.0,150.0
5187,5339,-70.0,40.0
5188,5339,-40.0,20.0
5189,5339,-30.0,10.0
5190,5340,130.0,100.0
5191,5341,90.0,70.0
5192,5344,30.0,160.0
5193,5344,20.0,90.0
5194,5344,20.0,90.0
5195,5346,130.0,-90.0
5196,5347,0.0,-150.0
5197,5347,0.0,-80.0
5198,5347,0.0,-80.0
5199,5347,40.0,0.0
5200,5348,60.0,60.0
5201,5348,50.0,70.0
5202,5351,140.0,-60.0
5203,5351,70.0,-30.0
5204,5352,10.0,120.0
5205,5353,-210.0,20.0
5206,5353,-120.0,10.0
5207,5355,-130.0,110.0
5208,5355,-70.0,50.0
5209,5356,0.0,-70.0
5210,5357,170.0,-20.0
5211,5360,0.0,-200.0
5212,5360,0.0,-110.0
5213,5361,-120.0,100.0
5214,5363,-70.0,70.0
5215,5365,70.0,0.0
5216,5366,80.0,-60.0
5217,5366,40.0,-30.0
5218,5366,30.0,-40.0
5219,5368,-150.0,-80.0
5220,5369,0.0,-90.0
5221,5371,10.0,-60.0
5222,5371,0.0,-70.0
5223,5372,160.0,-100.0
5224,5373,-10.0,50.0
5225,5373,-10.0,30.0
5226,5375,-130.0,-20.0
5227,5376,100.0,0.0
5228,5376,110.0,0.0
5229,5376,100.0,0.0
5230,5376,110.0,0.0
5231,5376,100.0,0.0
5232,5378,-130.0,100.0
5233,5381,70.0,0.0
5234,5382,150.0,-90.0
5235,5386,80.0,-70.0
5236,5386,50.0,-50.0
5237,5388,0.0,130.0
5238,5390,-40.0,-160.0
5239,5390,-20.0,-90.0
5240,5391,0.0,-140.0
5241,5396,-10.0,190.0
5242,5398,20.0,-110.0
5243,5399,-20.0,-130.0
5244,5400,130.0,-70.0
5245,5400,80.0,-40.0
5246,5401,20.0,-160.0
5247,5402,-40.0,-180.0
5248,5403,-50.0,-50.0
5249,5404,-190.0,0.0
5250,5405,-170.0,-80.0
5251,5408,0.0,40.0
5252,5411,-10.0,-170.0
5253,5412,0.0,-180.0
5254,5414,50.0,0.0
5255,5415,-160.0,110.0
5256,5416,0.0,-110.0
5257,5417,-10.0,-80.0
5258,5418,210.0,0.0
5259,5418,110.0,0.0
5260,5418,110.0,0.0
5261,5419,-110.0,-90.0
5262,5420,0.0,-190.0
5263,5422,0.0,-80.0
5264,5422,0.0,-90.0
5265,5423,10.0,130.0
5266,5426,110.0,0.0
5267,5427,140.0,20.0
5268,5429,150.0,100.0
5269,5431,-90.0,-40.0
5270,5431,-80.0,-40.0
5271,5431,-100.0,-10.0
5272,5433,0.0,80.0
5273,5435,110.0,-70.0
5274,5435,60.0,-40.0
5275,5437,20.0,90.0
5276,5439,10.0,120.0
5277,5439,0.0,70.0
5278,5439,0.0,60.0
5279,5439,0.0,60.0
5280,5440,-80.0,-100.0
5281,5444,0.0,100.0
5282,5446,0.0,100.0
5283,5446,0.0,50.0
5284,5446,-10.0,50.0
5285,5447,-10.0,-190.0
5286,5447,0.0,-100.0
5287,5447,0.0,-60.0
5288,5447,-100.0,-10.0
5289,5448,60.0,-200.0
5290,5449,0.0,-60.0
5291,5450,60.0,-70.0
5292,5450,30.0,-40.0
5293,5450,40.0,-40.0
5294,5451,20.0,-120.0
5295,5454,-20.0,-140.0
5296,5455,0.0,80.0
5297,5456,-130.0,0.0
5298,5456,-70.0,0.0
5299,5457,60.0,-40.0
5300,5458,-10.0,210.0
5301,5458,0.0,110.0
5302,5459,30.0,-20.0
5303,5459,40.0,-30.0
5304,5459,30.0,-30.0
5305,5461,-50.0,-50.0
5306,5461,-50.0,-60.0
5307,5462,0.0,-170.0
5308,5465,-80.0,60.0
5309,5467,30.0,-170.0
5310,5469,-10.0,160.0
5311,5470,-30.0,-30.0
5312,5471,-130.0,30.0
5313,5477,0.0,-130.0
5314,5480,60.0,40.0
5315,5481,0.0,-200.0
5316,5482,-10.0,130.0
5317,5482,0.0,70.0
5318,5484,130.0,-90.0
5319,5485,120.0,10.0
5320,5485,70.0,0.0
5321,5486,-200.0,0.0
5322,5486,-120.0,0.0
5323,5486,-120.0,0.0
5324,5488,0.0,-160.0
5325,5489,120.0,0.0
5326,5491,0.0,60.0
5327,5495,-20.0,120.0
5328,5499,0.0,-150.0
5329,5501,50.0,0.0
5330,5502,130.0,0.0
5331,5503,0.0,-160.0
5332,5503,0.0,-90.0
5333,5503,0.0,-90.0
5334,5503,0.0,-90.0
5335,5504,-20.0,-80.0
5336,5505,60.0,-50.0
5337,5506,0.0,-90.0
5338,5507,-30.0,-70.0
5339,5507,-60.0,-10.0
5340,5508,-70.0,-120.0
5341,5510,50.0,-60.0
5342,5512,-160.0,120.0
5343,5514,100.0,110.0
5344,5514,60.0,60.0
5345,5515,130.0,-110.0
5346,5516,80.0,-80.0
5347,5518,40.0,-40.0
5348,5520,-70.0,0.0
5349,5522,0.0,-160.0
5350,5522,0.0,-90.0
5351,5523,-150.0,-70.0
5352,5523,-70.0,-30.0
5353,5525,-20.0,30.0
5354,5526,-20.0,130.0
5355,5527,0.0,110.0
5356,5527,0.0,70.0
5357,5528,-70.0,-60.0
5358,5528,-50.0,-40.0
5359,5530,30.0,-100.0
5360,5532,0.0,-190.0
5361,5534,-110.0,90.0
5362,5535,60.0,0.0
5363,5537,-140.0,-10.0
5364,5541,-10.0,-200.0
5365,5543,-40.0,60.0
5366,5544,-10.0,140.0
5367,5547,-60.0,-40.0
5368,5547,-30.0,-30.0
5369,5549,-20.0,-190.0
5370,5549,0.0,-100.0
5371,5551,-60.0,0.0
5372,5551,-60.0,0.0
5373,5554,180.0,0.0
5374,5556,0.0,80.0
5375,5558,110.0,0.0
5376,5558,60.0,0.0
5377,5558,60.0,0.0
5378,5559,40.0,-210.0
5379,5561,-130.0,90.0
5380,5560,10.0,-70.0
5381,5562,-40.0,-160.0
5382,5564,20.0,-150.0
5383,5565,-20.0,-110.0
5384,5566,-90.0,-120.0
5385,5568,-110.0,10.0
5386,5568,-60.0,0.0
5387,5570,-10.0,120.0
5388,5571,90.0,-80.0
5389,5573,-50.0,-40.0
5390,5575,-30.0,150.0
5391,5577,-140.0,-90.0
5392,5578,0.0,110.0
5393,5582,0.0,-160.0
5394,5582,0.0,-90.0
5395,5582,20.0,-60.0
5396,5583,30.0,-140.0
5397,5584,-30.0,-150.0
5398,5585,40.0,40.0
5399,5589,20.0,140.0
5400,5590,-10.0,-120.0
5401,5590,-10.0,-60.0
5402,5590,0.0,-60.0
5403,5591,10.0,-160.0
5404,5592,0.0,-60.0
5405,5595,0.0,-100.0
5406,5597,-180.0,0.0
5407,5598,-10.0,-70.0
5408,5599,0.0,140.0
5409,5599,0.0,80.0
5410,5599,0.0,80.0
5411,5601,20.0,-160.0
5412,5603,0.0,-100.0
5413,5603,0.0,-50.0
5414,5604,80.0,-110.0
5415,5604,70.0,-50.0
5416,5604,60.0,-40.0
5417,5607,-90.0,-120.0
5418,5609,110.0,70.0
5419,5611,-50.0,40.0
5420,5611,-60.0,20.0
5421,5611,-60.0,30.0
5422,5613,0.0,90.0
5423,5614,-70.0,90.0
5424,5616,0.0,-160.0
5425,5617,0.0,-70.0
5426,5617,0.0,-70.0
5427,5618,40.0,-130.0
5428,5619,-70.0,-50.0
5429,5619,-60.0,-50.0
5430,5620,-130.0,80.0
5431,5622,90.0,80.0
5432,5623,-40.0,-50.0
5433,5623,-30.0,-20.0
5434,5625,-40.0,-30.0
5435,5625,-40.0,-20.0
5436,5626,-70.0,90.0
5437,5626,-50.0,50.0
5438,5628,-140.0,120.0
5439,5628,-100.0,30.0
5440,5628,-70.0,60.0
5441,5628,-30.0,90.0
5442,5628,0.0,110.0
5443,5628,0.0,110.0
5444,5628,0.0,100.0
5445,5629,-90.0,90.0
5446,5630,-50.0,10.0
5447,5631,160.0,0.0
5448,5631,90.0,0.0
5449,5636,100.0,-40.0
5450,5637,0.0,-130.0
5451,5638,30.0,170.0
5452,5638,10.0,100.0
5453,5638,20.0,90.0
5454,5638,10.0,100.0
5455,5640,10.0,120.0
5456,5640,10.0,120.0
5457,5641,-10.0,170.0
5458,5643,0.0,-70.0
5459,5644,-10.0,-170.0
5460,5646,140.0,0.0
5461,5648,0.0,90.0
5462,5649,160.0,0.0
5463,5651,-60.0,-70.0
5464,5652,0.0,-70.0
5465,5652,-10.0,-70.0
5466,5654,-180.0,0.0
5467,5655,0.0,-80.0
5468,5658,0.0,150.0
5469,5659,-170.0,100.0
5470,5660,-30.0,-100.0
5471,5662,-130.0,-90.0
5472,5664,130.0,120.0
5473,5666,0.0,-110.0
5474,5667,30.0,-160.0
5475,5668,0.0,140.0
5476,5671,0.0,-100.0
5477,5673,80.0,-110.0
5478,5676,-10.0,-160.0
5479,5679,80.0,50.0
5480,5679,80.0,50.0
5481,5680,30.0,-190.0
5482,5680,20.0,-110.0
5483,5680,10.0,-100.0
5484,5680,90.0,-20.0
5485,5681,20.0,-90.0
5486,5682,60.0,80.0
5487,5682,30.0,50.0
5488,5683,-80.0,0.0
5489,5685,140.0,0.0
5490,5685,70.0,0.0
5491,5687,0.0,90.0
5492,5687,10.0,90.0
5493,5687,0.0,90.0
5494,5688,-40.0,0.0
5495,5688,-40.0,0.0
5496,5689,-120.0,100.0
5497,5689,-30.0,30.0
5498,5690,20.0,-90.0
5499,5690,10.0,-50.0
5500,5690,10.0,-50.0
5501,5691,-130.0,-60.0
5502,5692,0.0,90.0
5503,5695,0.0,50.0
5504,5696,-140.0,0.0
5505,5697,10.0,-110.0
5506,5698,-10.0,70.0
5507,5699,20.0,180.0
5508,5699,10.0,90.0
5509,5700,-70.0,70.0
5510,5702,10.0,110.0
5511,5703,-110.0,-150.0
5512,5703,-50.0,-70.0
5513,5703,-50.0,-80.0
5514,5704,-110.0,-90.0
5515,5706,-60.0,50.0
5516,5709,-130.0,10.0
5517,5710,0.0,-120.0
5518,5711,-70.0,-60.0
5519,5713,0.0,-110.0
5520,5714,130.0,-90.0
5521,5716,-50.0,-40.0
5522,5716,-20.0,-20.0
5523,5716,-50.0,-30.0
5524,5717,-40.0,0.0
5525,5717,-50.0,0.0
5526,5720,-10.0,-110.0
5527,5722,50.0,60.0
5528,5722,40.0,50.0
5529,5723,-90.0,70.0
5530,5726,0.0,-110.0
5531,5732,70.0,-60.0
5532,5735,10.0,-160.0
5533,5736,-80.0,0.0
5534,5737,120.0,80.0
5535,5737,60.0,40.0
5536,5737,60.0,40.0
5537,5738,0.0,-100.0
5538,5738,0.0,-60.0
5539,5740,40.0,-40.0
5540,5743,80.0,70.0
5541,5744,110.0,-100.0
5542,5747,100.0,-70.0
5543,5747,90.0,-60.0
5544,5748,-20.0,-120.0
5545,5748,-10.0,-60.0
5546,5752,70.0,130.0
5547,5754,90.0,70.0
5548,5756,10.0,-60.0
5549,5756,10.0,-70.0
5550,5756,10.0,-60.0
5551,5756,10.0,-60.0
5552,5757,0.0,-190.0
5553,5757,0.0,-110.0
5554,5757,0.0,-100.0
5555,5758,100.0,130.0
5556,5758,50.0,80.0
5557,5759,-60.0,-80.0
5558,5761,110.0,120.0
5559,5764,-10.0,70.0
5560,5766,60.0,50.0
5561,5768,130.0,-80.0
5562,5770,-130.0,0.0
5563,5772,50.0,-40.0
5564,5773,0.0,-80.0
5565,5774,140.0,0.0
5566,5775,0.0,-70.0
5567,5777,20.0,160.0
5568,5779,130.0,70.0
5569,5780,-80.0,0.0
5570,5780,-70.0,0.0
5571,5782,0.0,-150.0
5572,5783,40.0,-50.0
5573,5785,60.0,100.0
5574,5786,-110.0,-10.0
5575,5787,-70.0,0.0
5576,5789,-190.0,-20.0
5577,5791,130.0,10.0
5578,5792,0.0,-60.0
5579,5792,0.0,-70.0
5580,5793,-10.0,-230.0
5581,5795,10.0,-70.0
5582,5795,-10.0,-70.0
5583,5797,0.0,-140.0
5584,5800,-70.0,-40.0
5585,5802,-10.0,160.0
5586,5805,0.0,-110.0
5587,5806,-20.0,-40.0
5588,5807,-30.0,-160.0
5589,5810,200.0,0.0
5590,5811,10.0,-60.0
5591,5812,70.0,60.0
5592,5812,30.0,30.0
5593,5813,0.0,90.0
5594,5814,-120.0,-100.0
5595,5815,160.0,0.0
5596,5815,90.0,0.0
5597,5815,90.0,0.0
5598,5815,90.0,0.0
5599,5816,0.0,70.0
5600,5817,-20.0,90.0
5601,5817,-10.0,50.0
5602,5819,-50.0,50.0
5603,5819,-60.0,30.0
5604,5820,10.0,-150.0
5605,5823,80.0,50.0
5606,5823,10.0,90.0
5607,5823,70.0,30.0
5608,5823,90.0,0.0
5609,5824,60.0,70.0
5610,5824,40.0,30.0
5611,5824,50.0,40.0
5612,5825,10.0,120.0
5613,5825,10.0,70.0
5614,5827,70.0,40.0
5615,5827,70.0,50.0
5616,5827,70.0,50.0
5617,5830,-40.0,30.0
5618,5831,0.0,-170.0
5619,5831,0.0,-100.0
5620,5834,0.0,-90.0
5621,5835,110.0,160.0
5622,5837,-110.0,80.0
5623,5839,20.0,20.0
5624,5840,0.0,-220.0
5625,5843,-180.0,-100.0
5626,5845,0.0,-40.0
5627,5845,0.0,-50.0
5628,5846,120.0,0.0
5629,5847,70.0,0.0
5630,5847,60.0,20.0
5631,5848,10.0,-140.0
5632,5848,0.0,-80.0
5633,5848,10.0,-80.0
5634,5848,0.0,-80.0
5635,5849,60.0,70.0
5636,5850,-10.0,-80.0
5637,5850,0.0,-40.0
5638,5851,60.0,70.0
5639,5852,-20.0,110.0
5640,5852,-10.0,50.0
5641,5853,60.0,0.0
5642,5853,60.0,0.0
5643,5855,0.0,-140.0
5644,5855,10.0,-90.0
5645,5855,0.0,-80.0
5646,5856,180.0,0.0
5647,5859,90.0,70.0
5648,5859,90.0,70.0
5649,5860,150.0,-150.0
5650,5860,70.0,-60.0
5651,5862,0.0,200.0
5652,5863,0.0,-180.0
5653,5864,0.0,-60.0
5654,5865,-90.0,-80.0
5655,5866,20.0,-120.0
5656,5866,10.0,-60.0
5657,5868,130.0,100.0
5658,5868,70.0,60.0
5659,5869,-70.0,-70.0
5660,5873,10.0,-150.0
5661,5874,-70.0,120.0
5662,5875,0.0,-120.0
5663,5877,-30.0,-170.0
5664,5879,190.0,10.0
5665,5881,-70.0,-10.0
5666,5881,-80.0,-10.0
5667,5881,-70.0,-10.0
5668,5881,-80.0,-10.0
5669,5882,20.0,-130.0
5670,5883,100.0,-70.0
5671,5883,60.0,-40.0
5672,5885,-90.0,-120.0
5673,5888,40.0,-180.0
5674,5890,70.0,0.0
5675,5891,0.0,140.0
5676,5894,30.0,-130.0
5677,5895,40.0,0.0
5678,5896,-10.0,-100.0
5679,5897,190.0,10.0
5680,5898,10.0,-60.0
5681,5898,10.0,-60.0
5682,5899,-10.0,-70.0
5683,5899,0.0,-80.0
5684,5899,0.0,-70.0
5685,5901,0.0,190.0
5686,5902,70.0,-60.0
5687,5904,50.0,-180.0
5688,5905,-100.0,20.0
5689,5906,0.0,80.0
5690,5908,0.0,110.0
5691,5908,0.0,60.0
5692,5910,-60.0,-60.0
5693,5911,10.0,100.0
5694,5912,-130.0,-140.0
5695,5912,-60.0,-70.0
5696,5914,-130.0,-70.0
5697,5915,90.0,70.0
5698,5917,0.0,80.0
5699,5917,0.0,80.0
5700,5918,0.0,-120.0
5701,5919,-100.0,0.0
5702,5923,-20.0,-130.0
5703,5923,-10.0,-80.0
5704,5924,-50.0,-10.0
5705,5924,-60.0,-10.0
5706,5925,-50.0,-170.0
5707,5926,-60.0,-40.0
5708,5927,-10.0,140.0
5709,5929,10.0,-180.0
5710,5930,-50.0,60.0
5711,5931,-10.0,-90.0
5712,5931,-10.0,-50.0
5713,5931,0.0,-50.0
5714,5932,100.0,-50.0
5715,5934,90.0,-100.0
5716,5936,0.0,-70.0
5717,5937,-40.0,-180.0
5718,5937,-30.0,-100.0
5719,5937,-10.0,-60.0
5720,5939,140.0,90.0
5721,5940,-100.0,100.0
5722,5943,-40.0,-40.0
5723,5944,0.0,110.0
5724,5946,-160.0,100.0
