#NUM,873
#TIME,UID,dx/dt,dy/dt
#TU=60,
6671,1389,-10,130
6672,1392,50,-40
6673,1396,60,80
6674,1397,80,10
6675,1399,0,50
6676,1402,0,-170
6677,1405,10,-80
6678,1409,-70,0
6679,1410,-130,100
6680,1414,120,-10
6681,1418,-30,20
6682,1426,-130,20
6683,1430,-130,130
6684,1433,0,50
6685,1435,-10,120
6686,1438,90,-120
6687,1447,-10,-100
6688,1450,60,100
6689,1456,170,10
6690,1460,0,50
6691,1461,-130,-90
6692,1465,-150,20
6693,1471,0,-70
6694,1472,180,10
6695,1481,220,-40
6696,1485,0,-80
6697,1488,10,-100
6698,1491,80,120
6699,1493,-40,-50
6700,1496,0,70
6701,1498,-120,40
6702,1503,-70,60
6703,1505,-140,-110
6704,1510,-130,110
6705,1515,-40,40
6706,1520,0,-170
6707,1524,130,-120
6708,1529,-60,0
6709,1530,0,-150
6710,1533,-120,-30
6711,1535,-30,60
6712,1537,-20,-150
6713,1540,10,70
6714,1549,-40,50
6715,1551,-80,-30
6716,1554,0,150
6717,1557,0,80
6718,1559,-10,-110
6719,1564,30,170
6720,1568,20,-60
6721,1570,10,-50
6722,1577,-50,40
6723,1580,-10,-80
6724,1584,-10,-140
6725,1591,80,120
6726,1595,-10,-90
6727,1601,-70,-60
6728,1606,10,70
6729,1610,-20,100
6730,1614,100,70
6731,1618,-130,-20
6732,1621,0,-90
6733,1629,0,160
6734,1632,140,-130
6735,1634,100,0
6736,1636,-10,160
6737,1639,40,-170
6738,1643,0,-110
6739,1647,0,150
6740,1649,-180,-20
6741,1652,-30,-110
6742,1656,0,-110
6743,1661,20,-120
6744,1665,0,-100
6745,1669,0,-80
6746,1675,0,140
6747,1676,80,50
6748,1678,-140,-80
6749,1681,-20,-150
6750,1686,70,0
6751,1692,70,60
6752,1694,60,-150
6753,1697,80,-10
6754,1701,0,-160
6755,1705,80,-10
6756,1709,50,50
6757,1710,10,110
6758,1714,-60,20
6759,1721,10,-70
6760,1725,-50,-80
6761,1728,-120,-20
6762,1733,50,70
6763,1737,210,-20
6764,1744,-90,0
6765,1746,0,-70
6766,1750,140,-90
6767,1754,-90,0
6768,1761,-70,-10
6769,1765,-110,30
6770,1770,110,0
6771,1773,10,-90
6772,1780,70,130
6773,1784,-20,-150
6774,1788,0,-50
6775,1790,40,120
6776,1791,0,-130
6777,1794,-10,80
6778,1796,-60,70
6779,1798,100,130
6780,1802,80,-10
6781,1805,0,-130
6782,1809,70,90
6783,1817,0,50
6784,1819,10,-140
6785,1824,-190,-40
6786,1828,20,-100
6787,1830,60,-50
6788,1834,0,110
6789,1838,0,90
6790,1842,-90,80
6791,1846,130,-90
6792,1851,0,-70
6793,1858,-20,-110
6794,1863,-150,140
6795,1868,0,-70
6796,1871,0,-80
6797,1872,-20,-130
6798,1875,0,-70
6799,1878,150,-120
6800,1883,130,-130
6801,1887,10,100
6802,1892,0,-160
6803,1896,30,150
6804,1897,-80,30
6805,1898,0,160
6806,1900,-20,-170
6807,1903,-10,-90
6808,1903,-10,120
6809,1907,40,-180
6810,1910,-50,-50
6811,1912,0,-80
6812,1917,-120,10
6813,1922,-70,60
6814,1926,-80,80
6815,1928,0,-110
6816,1930,-100,30
6817,1932,-150,20
6818,1936,130,-100
6819,1940,20,30
6820,1944,-20,-180
6821,1951,140,-110
6822,1956,-90,-10
6823,1959,0,-210
6824,1962,0,70
6825,1965,90,0
6826,1967,0,-110
6827,1974,0,-130
6828,1976,10,-90
6829,1980,0,-140
6830,1986,-60,20
6831,1992,40,40
6832,1993,90,-70
6833,2000,-10,-130
6834,2006,70,-40
6835,2009,90,140
6836,2013,20,-150
6837,2017,10,-90
6838,2022,50,-110
6839,2025,170,0
6840,2027,0,-60
6841,2031,10,-60
6842,2031,0,90
6843,2035,0,-110
6844,2038,10,230
6845,2042,80,10
6846,2044,0,100
6847,2048,160,-90
6848,2051,80,-60
6849,2055,-10,-70
6850,2061,-100,-20
6851,2063,0,130
6852,2067,0,-20
6853,2072,0,-40
6854,2078,0,210
6855,2080,-50,-50
6856,2086,120,-30
6857,2088,-10,90
6858,2091,-70,-10
6859,2097,-10,-140
6860,2101,-130,60
6861,2108,70,-10
6862,2112,-150,0
6863,2115,-20,190
6864,2119,50,30
6865,2121,-30,170
6866,2124,-10,140
6867,2128,-90,-40
6868,2139,0,-90
6869,2143,-10,90
6870,2145,90,0
6871,2149,0,-90
6872,2153,-200,-20
6873,2155,0,-70
6874,2159,0,-120
6875,2164,10,-110
6876,2167,-30,-60
6877,2167,-10,-110
6878,2170,0,-130
6879,2177,0,-60
6880,2179,-50,-70
6881,2181,60,70
6882,2185,90,0
6883,2186,120,-100
6884,2187,0,200
6885,2193,20,120
6886,2195,0,-130
6887,2197,-90,-80
6888,2201,0,-70
6889,2203,10,140
6890,2205,-90,100
6891,2210,90,-60
6892,2213,20,-170
6893,2218,20,-20
6894,2219,10,-60
6895,2223,0,50
6896,2228,110,0
6897,2233,-20,20
6898,2234,40,-160
6899,2239,-140,-120
6900,2242,0,70
6901,2247,-120,130
6902,2253,-20,-100
6903,2254,60,0
6904,2255,-80,-120
6905,2258,-100,150
6906,2260,0,50
6907,2265,150,30
6908,2269,170,-130
6909,2271,-10,-70
6910,2276,60,-130
6911,2279,20,-150
6912,2286,10,-100
6913,2290,-120,0
6914,2293,-50,60
6915,2295,-10,70
6916,2297,0,110
6917,2298,-160,-10
6918,2300,0,-110
6919,2307,140,-110
6920,2308,10,-70
6921,2308,20,-50
6922,2310,10,170
6923,2313,0,-180
6924,2318,-10,-50
6925,2322,-120,-20
6926,2324,0,-130
6927,2328,0,-90
6928,2333,0,-80
6929,2333,10,-90
6930,2337,-20,-90
6931,2342,50,160
6932,2345,-100,-150
6933,2350,-100,10
6934,2351,100,90
6935,2353,-90,-70
6936,2355,0,80
6937,2359,0,70
6938,2359,10,-140
6939,2363,-30,30
6940,2369,190,0
6941,2375,-90,60
6942,2378,-50,40
6943,2382,100,80
6944,2387,90,-40
6945,2388,100,-50
6946,2395,0,-80
6947,2402,100,-80
6948,2403,0,-30
6949,2408,-50,60
6950,2412,110,-120
6951,2417,-70,-40
6952,2420,-110,20
6953,2422,-40,140
6954,2428,40,40
6955,2433,0,-170
6956,2436,110,100
6957,2438,-70,0
6958,2443,110,0
6959,2449,60,-70
6960,2454,-10,60
6961,2457,20,-80
6962,2460,-90,0
6963,2467,-20,20
6964,2470,-90,0
6965,2474,-120,10
6966,2481,-40,-50
6967,2486,-10,80
6968,2490,80,-50
6969,2497,0,80
6970,2499,-180,0
6971,2503,100,80
6972,2506,-10,50
6973,2509,0,-90
6974,2513,-80,110
6975,2518,-10,-70
6976,2523,110,90
6977,2525,0,-160
6978,2527,-70,10
6979,2530,10,-180
6980,2534,40,200
6981,2539,60,0
6982,2543,-20,110
6983,2548,40,-170
6984,2549,-10,-40
6985,2550,130,-20
6986,2553,0,210
6987,2559,-10,-60
6988,2562,-120,10
6989,2566,0,-190
6990,2571,-70,80
6991,2573,-70,80
6992,2573,-20,130
6993,2575,40,-30
6994,2582,100,100
6995,2587,50,-150
6996,2588,-20,-70
6997,2588,-10,120
6998,2593,10,-110
6999,2596,0,-90
7000,2600,-120,-100
7001,2609,10,180
7002,2612,0,70
7003,2618,-60,40
7004,2619,-90,-20
7005,2623,-20,-120
7006,2626,-10,-160
7007,2628,100,80
7008,2629,0,-120
7009,2634,0,-110
7010,2638,-100,0
7011,2641,60,50
7012,2646,-90,-110
7013,2649,-160,70
7014,2653,-60,50
7015,2660,0,150
7016,2665,-170,0
7017,2669,-70,40
7018,2676,30,150
7019,2681,-90,0
7020,2683,-50,10
7021,2683,0,-140
7022,2685,-10,-80
7023,2686,0,-100
7024,2689,0,-210
7025,2690,10,-140
7026,2693,0,-80
7027,2693,-130,-110
7028,2694,-40,-160
7029,2699,-60,10
7030,2704,40,-190
7031,2707,-150,10
7032,2711,0,-80
7033,2715,0,90
7034,2721,30,150
7035,2724,0,30
7036,2728,0,-150
7037,2731,-130,0
7038,2732,0,-80
7039,2734,0,-180
7040,2738,-170,-30
7041,2743,-70,-70
7042,2747,0,-80
7043,2751,-30,-140
7044,2752,0,80
7045,2757,10,-140
7046,2761,-120,-90
7047,2762,20,80
7048,2763,0,-150
7049,2765,-30,-220
7050,2767,0,-60
7051,2767,0,160
7052,2773,20,-60
7053,2775,-60,-70
7054,2778,-140,0
7055,2780,-130,20
7056,2783,0,100
7057,2785,-30,-170
7058,2791,120,120
7059,2793,-30,70
7060,2800,0,-160
7061,2802,0,-50
7062,2803,0,40
7063,2808,10,-130
7064,2815,100,150
7065,2819,0,-70
7066,2824,0,-110
7067,2826,0,-120
7068,2829,10,-100
7069,2831,0,-100
7070,2839,0,-60
7071,2839,0,70
7072,2843,90,-50
7073,2846,-40,-50
7074,2848,-30,0
7075,2852,0,-130
7076,2854,-10,120
7077,2861,-50,-20
7078,2863,10,-130
7079,2865,-120,-100
7080,2868,-30,-10
7081,2871,-40,-10
7082,2871,-110,70
7083,2876,0,20
7084,2878,-30,-110
7085,2879,-100,-40
7086,2885,-120,-10
7087,2886,60,90
7088,2888,140,-130
7089,2890,-60,70
7090,2896,-60,70
7091,2896,50,210
7092,2901,10,70
7093,2907,-110,-80
7094,2910,-70,30
7095,2913,60,50
7096,2915,-20,-120
7097,2917,-140,0
7098,2919,-50,80
7099,2922,90,-110
7100,2929,120,100
7101,2933,10,50
7102,2935,0,-110
7103,2938,-130,0
7104,2940,10,70
7105,2944,-20,-90
7106,2950,-20,200
7107,2953,0,50
7108,2956,-150,-100
7109,2960,-20,-90
7110,2966,0,80
7111,2967,50,-180
7112,2969,40,-30
7113,2973,-90,-50
7114,2975,80,100
7115,2981,80,70
7116,2986,50,60
7117,2987,10,-160
7118,2988,120,-100
7119,2993,0,50
7120,2994,0,-150
7121,2998,170,-130
7122,2999,0,-40
7123,3006,-100,90
7124,3008,10,-190
7125,3013,-20,60
7126,3016,-120,-90
7127,3019,120,-50
7128,3020,60,60
7129,3022,0,60
7130,3031,0,140
7131,3037,80,-70
7132,3041,-60,100
7133,3042,0,-140
7134,3047,-40,0
7135,3049,90,130
7136,3052,-50,-140
7137,3053,10,-100
7138,3056,-150,80
7139,3059,0,70
7140,3062,-10,100
7141,3064,130,-100
7142,3065,-40,150
7143,3067,-10,-50
7144,3072,130,80
7145,3075,-90,-50
7146,3078,-20,-60
7147,3083,-30,-110
7148,3087,-10,-170
7149,3088,60,60
7150,3092,30,-80
7151,3097,0,200
7152,3099,-60,30
7153,3103,50,-100
7154,3108,-10,-70
7155,3109,0,-90
7156,3111,10,190
7157,3116,0,150
7158,3118,70,40
7159,3121,0,180
7160,3125,70,70
7161,3130,0,80
7162,3132,-100,70
7163,3135,-20,160
7164,3140,-10,90
7165,3140,0,60
7166,3144,20,-150
7167,3150,0,-50
7168,3153,0,-190
7169,3155,-130,70
7170,3158,0,-60
7171,3159,0,-130
7172,3162,100,60
7173,3169,0,-70
7174,3174,-90,100
7175,3179,-130,0
7176,3182,,
